city_id,cnes_id,name
2709301,6849814,HOSPITAL UNIAO
1400100,5101344,HOSPITAL DA MULHER
2613107,2703351,HOSPITAL MUNICIPAL ADOLPHO PEREIRA CARNEIRO
2615102,2715252,HOSPITAL MUNICIPAL DE TEREZINHA
2603009,2639246,HOSPITAL DR ARNALDO VASCONCELOS DE ALENCAR
3304557,3008576,AMIU BOTAFOGO
2208007,5075416,CASA DE SAUDE E MATERNIDADE NOSSA SENHORA DOS REMEDIOS
3304607,5095824,HOSPITAL BASILEU ESTRELA
2923357,6919162,HOSPITAL MUNICIPAL DE OUROLANDIA JANAELSON DA SILVA A COSTA
5208707,6929176,HOSPITAL FEMINA
3135100,6920977,HOSPITAL REGIONAL DE JANAUBA
5002704,3984338,HOSPITAL GERAL EL KADRI LTDA
3304557,6878865,CASA DE SAUDE SANTA LUCIA
3304557,6880959,HOSPITAL AREIA BRANCA
3302403,3978044,CLINICA SAO LUCAS
2924009,6903215,CLINICA UNISAUDE
3304557,5158036,HOSPITAL DE GUARNICAO DA VILA MILITAR
3129806,6892256,HOSPITAL E MATERNIDADE REGIONAL DE IBIRITE
3548708,6938876,HOSPITAL INTERMEDICA ABC
4316758,5246407,HOSPITAL COMUNITARIO SANTA CLARA
3543402,5171946,HOSPITAL SAO LUCAS RIBEIRANIA
2611606,5259932,CLINICA SANTA HELENA
4123501,5288541,FUNDACAO ATITUDE
3522307,3987957,HOSPITAL UNIMED ITAPETININGA
1502202,6807542,HOSPITAL DAS CLINICAS DE CAPANEMA
2600054,6809154,POLICLINICA DE ABREU E LIMA LTDA
3304557,6807771,HOSPITAL DO RIO
4217204,6683134,HOSPITAL REGIONAL TEREZINHA GAIO BASSO
3304557,6681573,HOSPITAL NORTE DOR
2511301,2600331,HOSPITAL WENCESLAU LOPES
4125704,6657885,COMPLEXO HOSPITALAR MUNICIPAL
2806107,2421496,ASSOCIACAO DE CARIDADE DE ROSARIO DO CATETE
2307403,5077680,HOSPITAL MUNICIPAL JOSE FACUNDO FILHO
1100023,6663834,HOSPITAL CARLOS CHAGAS
2104057,6784607,HOSPITAL MATERNIDADE BENEDITO MOREIRA
1505502,5260663,DIAGNOSE CENTRO MEDICO E DIAGNOSTICO LTDA
2704302,6782477,HOSPITAL GERAL E MATERNIDADE ALERTA MEDICO
3301306,2280396,HOSPITAL MUNICIPAL ANGELA MARIA SIMOES MENEZES
4107207,5232511,HOSPITAL PRO VIDA
3110608,2128012,HOSPITAL ANA MOREIRA SALLES CAMBUI
3110301,2127733,SANTA CASA DE MISERICORDIA DE CALDAS
3111101,2121409,HOSPITAL SAO VICENTE DE PAULO
4113205,0017663,HOSPITAL REGIONAL DA LAPA SAO SEBASTIAO
4102000,4051203,HOSPITAL SANTA RITA
3510203,2079097,SANTA CASA DE CAPAO BONITO
3511607,2082780,BENEFICENCIA HOSPITALAR DE CESARIO LANGE
4209409,2558017,HOSPITAL DE CARIDADE S B J DOS PASSOS
4312500,2224615,HOSPITAL SAO LUIZ
4108304,2591049,HOSPITAL MINISTRO COSTA CAVALCANTI
3529203,2751011,SANTA CASA MISERICORDIA PADRE JOAO SCHNEIDER MARTINOPOLIS
3537008,2080478,SANTA CASA DE MISERICORDIA DE PEDREGULHO
3549409,2080044,SANTA CASA DE SAO JOAQUIM DA BARRA
3530508,2705222,SANTA CASA DE MOCOCA MOCOCA
2505006,2343177,HOSPITAL MUNICIPAL MARIA LIDIA GOMES
2601904,2344246,UNIDADE MISTA SAO JOSE
5215306,2442450,HOSPITAL E MATERNIDADE SAO PIO X LTDA ORIZONA
4113700,5301424,OTOCENTRO CENTRO DE OTORRINO LTDA
3303401,2298090,HOSPITAL UNIMED DE NOVA FRIBURGO
3304557,2298759,HOSPITAL ESPANHOL
4117404,2774224,HOSPITAL MUNICIPAL PREFEITO IRINEU APARECIDO SAVOLDI
2108306,2454947,HOSPITAL MUNICIPAL JESUS DE NAZARE
3118601,2200473,HOSPITAL MUNICIPAL DE CONTAGEM
1301902,2016923,HOSPITAL REGIONAL JOSE MENDES
1302009,2708906,UNIDADE HOSPITALAR DE ITAPIRANGA
1302306,2011875,UNIDADE HOSPITALAR DE JUTAI
1302801,2017660,UNIDADE HOSPITALAR DE MARAA
1303106,2011905,UNIDADE HOSPITALAR DE NOVA OLINDA DO NORTE
1303569,2708930,UNIDADE HOSPITALAR DE RIO PRETO DA EVA
1304237,2012804,UNIDADE HOSPITALAR DE TONANTINS HOSPITAL FREI FRANCISCO
3146503,2168626,HOSPITAL MUNICIPAL R VILELA OLIVEIRA DE PAINS
3120508,2761165,HOSPITAL DE CRISTINA
3104700,2178850,APROMIA
3107109,2775972,SANTA CASA DE MISERICORDIA DE BOA ESPERANCA
3109907,2127091,HOSPITAL DR PACIFICO MASCARENHAS
2905008,2387042,HOSP MATERNIDADE NOSSA SENHORA APARECIDA
4112959,2733501,HOSPITAL MUNICIPAL NOSSA SENHORA MAE DE DEUS
3131208,2761270,AHSVPI
3132206,2142627,SANTA CASA DE ITAGUARA
3132404,2208857,HOSPITAL ESCOLA AISI ITAJUBA
4318606,2246791,HOSPITAL SAO JOSE
4209102,2521431,CENTRO HOSPITALAR UNIMED
4116208,2687119,HOSPITAL E MATERNIDADE MUNICIPAL DOUTOR ALCIDIO BORTOLIN
4116901,2733536,SANTA CASA DE NOVA ESPERANCA
3167202,2206528,HOSPITAL NOSSA SENHORA DAS GRACAS
4315156,2252082,HOSPITAL SANTA ISABEL PROGRESSO
4315206,2252171,HOSPITAL DOUTOR OSCAR BENEVOLO
2211001,5322901,NEUROCENTRO
1718865,6351964,HOSPITAL DE PEQUENO PORTE JOAO PATRUZ DE SOUSA
2606309,2702835,HOSPITAL MUNICIPAL MARIA SENHORINHA DE SOUSA
2608909,2711362,CASA DE SAUDE E MATERNIDADE DE LIMOEIRO
2610608,2516764,HOSPITAL MUNICIPAL DE PAUDALHO
2210607,2777576,CLINICA SANTA TEREZINHA
3526407,2079976,SANTA CASA DE LARANJAL PAULISTA
2504009,2362821,CLIPSI
3148103,5406978,HOSPITAL E MATERNIDADE MED CENTER LTDA
3301702,5360218,HOSPITAL SANTA BRANCA LTDA
2605152,2350289,HOSPITAL MUNICIPAL NOSSA SENHORA DA PAZ
2605400,2712024,HOSPITAL MUNICIPAL JOSEFA EUSEBIA DA ROCHA
2602803,2703041,MATERNIDADE ALCIDES CURSINO
2600104,2429438,CENTRO HOSPITALAR DR JOSE EVOIDE DE MOURA
2613503,2639165,HGU
2611606,0000396,HOSPITAL DAS CLINICAS
1600535,2019736,PMPG HOSPITAL MUNICIPAL MARIA LUCIA GUIMARAES DA SILVA
2101103,2308908,HOSPITAL E MATERNIDADE AXIXAENSE
2102200,2452804,HOSPITAL DO TRABALHADOR BURITIENSE
5003751,2376261,IASE INSTITUTO DE ASSISTENCIA SOCIAL E SAUDE DE ELDORADO
5003207,2376334,SANTA CASA DE CORUMBA
3304557,2270595,CASA DE SAUDE SOUZA CRUZ
4317103,5395194,PRONTOMED CTI CENTRO DE TRATAMENTO INTENSIVO LTDA
3143906,2162377,CASA DE SAUDE SANTA LUCIA LTDA
4106308,5413192,HOSPITAL E MATERNIDADE SAO JUDAS TADEU
4113700,6074502,HOSPITAL ARAUCARIA DE LONDRINA
3523404,2080206,HOSPITAL ITATIBA
3523404,2023709,SANTA CASA DE MISERICORDIA DE ITATIBA
2512101,2592207,HOSPITAL SINHA CARNEIRO
3168408,2102595,HOSPITAL SAO SEBASTIAO DE TARUMIRIM
4125456,4056264,HOSPITAL SAO JOSE DAS PALMEIRAS
4119905,2686759,HOSPITAL VICENTINO
3203007,2650533,SANTA CASA DE IUNA
4107108,2753871,HOSPITAL MUNICIPAL EMILIA FRANCISCA DE SOUZA
4316204,2235447,HOSPITAL PADRE EUGENIO
1507474,2676125,HOSPITAL MUNICIPAL DE S J PIRABAS
1505551,2615991,HOSPITAL MUNICIPAL ENFERMEIRA ANTONIA PINHEIRO CAVALCANTE
2900207,2304295,HOSPITAL MUNICIPAL JONIVAL LUCAS DA SILVA
3553807,2079879,SANTA CASA DE TAQUARITUBA
3106705,2126494,HOSPITAL PUBLICO REGIONAL PREFEITO OSVALDO REZENDE FRANCO
5107909,6085423,HOSPITAL REGIONAL DE SINOP
4318002,2248298,HOSPITAL INFANTIL
4318101,2244330,HOSPITAL SANTO ANTONIO
4318309,2248204,SANTA CASA DE SAO GABRIEL
4306106,2263858,HOSPITAL DE CARIDADE SAO VICENTE DE PAULO
4306205,2252074,HOSPITAL SAO GABRIEL ARCANJO
4306452,2241013,HOSPITAL DE CARIDADE SAO ROQUE
4306502,2227711,HOSPITAL SAO JOSE
3553708,2078295,SANTA CASA DE TAQUARITINGA
2105708,2696010,POLICLINICA SANTA RITA
2210706,2324040,HOSPITAL MUNICIPAL ZUCA BATISTA
2200400,2324075,HOSP DE ALTOS INST DE SAUDE JOSE GIL BARBOSA
5002704,0009733,HOSPITAL SAO JULIAO CEDAMI CASA VOVO TULIA
3543402,2082187,HOSPITAL DAS CLINICAS FAEPA RIBEIRAO PRETO
3547601,2746298,SANTA CASA DE SANTA ROSA DE VITERBO
3500303,2080567,SANTA CASA DE AGUAI
3167202,2109867,HOSPITAL MUNICIPAL MONSENHOR FLAVIO DAMATO
2501005,2613387,HOSPITAL JULIA MARANHAO
3303609,2279355,HOSPITAL MUNICIPAL DR ADALBERTO DA GRACA
4311403,2252287,HOSPITAL BRUNO BORN
4311502,2262029,FUNDACAO MEDICO HOSPITALAR
2516201,3012611,CASA DE SAUDE BOM JESUS
5205406,2337517,HOSPITAL ORTOPEDICO DE CERES
5205406,2337576,HOSPITAL SAO PIO X
4104808,2738309,HOSPITAL DE ENSINO SAO LUCAS
3300100,2281384,HOSPITAL DE PRAIA BRAVA
2910727,2507447,HOSPITAL REGIONAL DE EUNAPOLIS
3501608,2082179,HOSPITAL SAO FRANCISCO DE AMERICANA
2704302,2006448,HOSPITAL VEREDAS
4302907,5699525,ASSO
5220009,2383381,HOSPITAL MUNICIPAL SANTA MADALENA
5205109,2442604,HOSPITAL NASR FAIAD
4118709,2559188,HOSPITAL SAO JOAO BATISTA
5208004,2534649,HOSPITAL NOSSA SENHORA DE LOURDES FORMOSA
5208004,2571234,HOSPITAL SAO FRANCISCO DE ASSIS
2926301,2601737,ISAS INSTITUTO DE SAUDE E ACAO SOCIAL
2211001,2727064,MATERNIDADE MUNICIPAL PROF WALL FERRAZ
5000609,2558416,CASA DE SAUDE DIVINA PROVIDENCIA
5002001,2376768,HOSPITAL SAO LUCAS
2903276,4022416,HOSPITAL MUNICIPAL DR JOSE MARIA DE MAGALHAES NETO
5005103,2558408,HOSPITAL SANTA CATARINA
3509700,2079569,HOSPITAL SAO PAULO
2923308,2627442,HOSPITAL MUNICIPAL DE OURICANGAS
5201405,2589532,CLINICA SANTA MONICA
5006903,2710447,HOSPITAL MUNICIPAL OSCAR RAMIRES PEREIRA
5007109,2536935,HOSPITAL 19 DE MARCO
4111506,2587734,PRONTO ATENDIMENTO MUNICIPAL DE IVAIPORA
4102000,4051181,HOSPITAL SAO LUCAS
3105905,2123061,INSTITUTO NOSSA SENHORA DO CARMO
3107307,2119471,HOSPITAL MUNICIPAL DE BOCAIUVA
3133501,2143895,SANTA CASA DE ITAPECERICA
3156700,2115662,SABARA HOSPITAL CRISTIANO MACHADO
3126109,2142376,HOSPITAL SAO LUIZ DE FORMIGA
3156007,2135140,HOSPITAL JOAO CESAR DE OLIVEIRA
3113305,2764776,CASA DE CARIDADE DE CARANGOLA
3114501,2143127,SANTA CASA MISERICORDIA NOSSA SENHORA CARMO DE C MINAS
1505536,2615754,HCP
3143302,2219654,HOSPITAL UNIVERSITARIO CLEMENTE DE FARIA
5218805,2340704,HOSPITAL PRESBITERIANO DR GORDON
2610707,2349205,PRONTOCLINICA TORRES GALVAO
3133758,2760908,HOSPITAL ITAU
4314050,2227762,HOSPITAL SAO FRANCISCO DE ASSIS
3550308,2058391,HOSPITAL ISRAELITA ALBERT EINSTEIN
4102208,2733439,HOSPITAL MUNICIPAL DE ATALAIA
4103602,4051513,SANTA CASA DE CAMBARA
4107157,2810034,HOSPITAL MUNICIPAL E MATERNIDADE MENINO JESUS
4122206,0018600,HOSPITAL MUNICIPAL DE RIO BRANCO DO SUL
5211909,3287777,HOSPITAL UNIMED DE JATAI
2304400,2528711,PRONTO SOCORRO PRONTOMEDICO
4312401,2257556,HOSPITAL MONTENEGRO
2516706,2757680,HOSPITAL E MATERNIDADE RAIMUNDA DE OLIVEIRA LIRA
3147907,2775999,SANTA CASA DE MISERICORDIA DE PASSOS
2614303,2639270,HOSPITAL MUNICIPAL DR JOSE MIRANDA FILHO
2614105,2712016,HOSPITAL MARIA ALICE GOMES LAFAYETTE
5100300,2396963,HOSPITAL SAMARITANO A ARAGUAIA
2516904,2362112,CASA DE SAUDE PADRE COSTA
3509502,3109216,CAMPINAS DAY HOSPITAL
3550308,5718368,HOSP MUN M BOI MIRIM
4105805,0014869,SANTA CASA DE COLOMBO
3145604,2144298,HOSPITAL SAO JUDAS TADEU DE OLIVEIRA
4101606,2687011,HOSPITAL MUNICIPAL 18 DE DEZEMBRO
4102901,2549263,HOSPITAL SAO VICENTE DE PAULA
5300108,3013162,HOSPITAL MARIA AUXILIADORA
3302254,2288230,HOSP MUNICIPAL MATERNIDADE DR MANOEL MARTINS DE BARROS
3304805,2283328,HOSPITAL ARMANDO VIDAL
3302858,2283832,HOSPITAL DAS CLINICAS DE JUSCELINO
3301108,2267713,HOSPITAL DE CANTAGALO
3550308,2752077,HOSP DO SERV PUB MUNICIPAL HSPM
3202801,2447274,HOSPITAL E MATERNIDADE SANTA HELENA
5103403,2803992,HOSPITAL SAO LUCAS
5103403,2655519,SANTA CASA DE MISERICORDIA DE CUIABA
3109006,2124289,HOSPITAL MUNICIPAL JOAO FERNANDES DO CARMO
3115508,2764830,HOSPITAL CASA DE CARIDADE SAO VICENTE DE PAULA
3117504,2134071,HOSPITAL IMACULADA CONCEICAO
2708501,2008858,HOSPITAL JOSE AUGUSTO
3169703,2135108,HOSPITAL SAO VICENTE TURMALINA
3104007,2164620,SANTA SANTA CASA DE MISERICORDIA
3158003,2144565,HOSPITAL PADRE ESTEVAN
4206900,2691884,HOSPITAL DR WALDOMIRO COLAUTTI
2908408,2649764,CLINICA SAO JOSE
2933604,2601729,HOSPITAL JULIETA VIANA
2921500,4028759,HOSPITAL MUNICIPAL MONSENHOR BERENGUER
3139508,2114763,HOSPITAL PADRE JULIO MARIA
3140902,2115077,FUNDACAO DE SAUDE CRISTO REI
3170206,2151839,HOSPITAL DO TRIANGULO
2507507,3039269,CLIM
3160405,2144026,SANTA CASA DE MISERICORDIA DE SANTO ANTONIO DO MONTE
3146701,2122936,HOSPITAL E MATERNIDADE MARIA ELOY
5208707,5363659,MATERNIDADE FEMINA
5300108,0010456,INSTITUTO HOSPITAL DE BASE DO DISTRITO FEDERAL
3164704,2146525,SANTA CASA DE PARAISO
2800308,0002275,HOSPITAL SAO JOSE
3523909,2092298,SANTA CASA DE ITU
3137601,2120542,LAGOA SANTA HOSPITAL LINDOURO AVELAR
2609600,2344882,HOSPITAL DO TRICENTENARIO
3304557,3521133,HOSPITAL CEMERU
3547700,2751046,SANTA CASA DE SANTO ANASTACIO
2914406,4026772,HOSPITAL AMERICO CHAGAS
2925204,2653494,MATERNIDADE MARIA LUIZA DIAS LAUDANO
1101104,4002768,HOSPITAL DE PEQUENO PORTE JOSE BAIOCO
2304103,2481073,HOSPITAL SAO LUCAS
3129103,2179237,HOSPITAL MUNICIPAL DONA AMELIA MARIA DE SOUZA
2111201,2458705,HOSPITAL E MATERNIDADE DE SAO JOSE DE RIBAMAR
3543907,2082888,SANTA CASA DE RIO CLARO
2611606,2777479,HOSPITAL SAO JOAO DA ESCOCIA
3110707,2794136,HOSPITAL GERAL DE CAMBUQUIRA
3112505,2148315,HOSPITAL E MATERNIDADE PRESIDENTE TANCREDO NEVES
3157906,2114143,HOSPITAL MUNICIPAL JATYR GUIMARAES DE PAULA
3154101,2122618,HOSPITAL SAO SEBASTIAO DE RECREIO
3155405,2796783,SANTA CASA DE MISERICORDIA DE RIO NOVO
3159605,2208822,HOSPITAL ANTONIO MOREIRA DA COSTA STA RITA SAPUCAI
5210109,2442531,HOSPITAL SAO PAULO IPAMERI
5208509,2441799,HOSPITAL DE GOIANDIRA
2616308,2711397,CASA DE SAUDE E MATERNIDADE NOSSA SENHORA DE FATIMA
3304557,5510341,HOSPITAL EGAS MONIZ DA OBRA PORTUGUESA DE ASSISTENCIA
2611606,3953300,HOSPITAL SAO MATHEUS LTDA
1714203,2600420,HOSPITAL DE PEQ PORTE DR FRED NUNES DA SILVA NATIVIDADE
1100205,2493888,HOSPITAL JOAO PAULO II PORTO VELHO
3152105,2111640,HOSPITAL NOSSA SENHORA DAS DORES
3523909,2080184,HOSPITAL MUNICIPAL
3122603,2144654,HOSPITAL NOSSA SENHORA DAS GRACAS DOM JOAQUIM
4118402,2753685,CLINICA DE OLHOS PARANAVAI LTDA
4104501,2586061,HOSPITAL SUDOESTE CAPANEMA
4314159,2252090,HOSPITAL SAO JOAO PAVERAMA
2928703,2799286,HOSPITAL MATERNIDADE LUIZ ARGOLO
3151800,2129469,SANTA CASA DE POCOS DE CALDAS
3151800,2129566,HOSPITAL SANTA LUCIA HOSPITAL DO CORACAO
2704302,2007037,SANTA CASA DE MISERICORDIA DE MACEIO
1705508,2765667,HOSPITAL MUNICIPAL DE COLINAS
1706100,2667746,HOSPITAL DE PEQUENO PORTE NSA SRA P SOCORRO CRISTALANDIA
3300704,2278286,HOSPITAL SANTA IZABEL
3301603,2267810,HOSPITAL SANTO ANTONIO
3300704,2283395,HOSPITAL SAO JOSE OPERARIO
3304904,2297507,HOSPITAL SAO MIGUEL SA
3306156,2704390,HOSPITAL SAO SEBASTIAO DE VARRESAI
1100122,2515865,HOSPITAL CLISMAR JIPARANA
2408003,2371707,HOSPITAL WILSON ROSADO
3305158,2292270,HOSPITAL MUNICIPAL MATERNIDADE SANTA THERESINHA
3552205,2082101,HOSPITAL MODELO SOROCABA
3304904,2292084,HOSPITAL DR LUIZ PALMIER
3502606,2078937,SANTA CASA DE APARECIDA DOESTE
3515509,2093324,SANTA CASA DE FERNANDOPOLIS
3519402,2082551,SANTA CASA DE IBIRA
3525706,2080095,SANTA CASA DE JOSE BONIFACIO
3532504,2079682,SANTA CASA DE NEVES PAULISTA
3533502,2088487,SANTA CASA DE NOVO HORIZONTE
3540408,2080109,SANTA CASA DE POPULINA
3545605,2079550,SANTA CASA DE SANTA ADELIA
3553401,2079356,SANTA CASA DE TANABI
3556008,2081342,HOSPITAL SAO LOURENCO
5002704,2646773,HOSPITAL ADVENTISTA DE CAMPO GRANDE UNIDADE MATRIZ
5002704,3018903,HOSPITAL UNIMED
5205406,5685834,HOSPITAL DR DOMINGOS MENDES
3548609,2078546,SANTA CASA SAO BENTO DO SAPUCAI
1718402,2469278,HOSPITAL DE PEQUENO PORTE E MAT TOCANTINS PRESIDENTE KENNEDY
3537909,2078902,SANTA CASA PILAR DO SUL
3505500,3142531,HOSPITAL SAO JORGE
4124202,2753863,HOSPITAL MUNICIPAL DE SANTO ANTONIO DO CAIUA
2703809,2009242,HOSPITAL MUNICIPAL ANA ANITA GOMES FRAGOSO
3535408,2079283,SANTA CASA DE PANORAMA
2933307,2402092,HOSPITAL SAO GERALDO
3304557,3006115,CASA DE SAUDE SANTA MARIA
3541307,2751038,SANTA CASA DE PRESIDENTE EPITACIO
4316907,5433509,HOSPITAL GERAL UNIMED
2611606,5396670,HOSPITAL NAVAL DO RECIFE
3548500,5654688,HOSPITAL SANTO EXPEDITO
3552205,2708566,HOSPITAL UNIMED DE SOROCABA DR MIGUEL VILLA NOVA SOEIRO
2600054,5390044,HOSPITAL E MATERNIDADE DE ABREU E LIMA
3509502,2078678,HOSPITAL E MATERNIDADE MADRE THEODORA
3524402,2026112,HOSPITAL DE CLINICAS ANTONIO AFONSO
2611606,3008002,HOSPITAL DE AVILA
5003702,7868863,HOSPITAL REGIONAL DE CIRURGIAS DA GRANDE DOURADOS
3300704,5691710,PROCOR
2307650,5352606,UNIMED FORTALEZA
2517001,3206440,HOSPITAL MARINA PESSOA
3304557,2298120,SMS HOSPITAL MUNICIPAL ALBERT SCHWEITZER AP 51
3304557,2269481,SMS HOSPITAL MUNICIPAL DA PIEDADE AP 32
3304557,2295423,MS HOSPITAL FEDERAL CARDOSO FONTES
3200607,2770326,HOSPITAL SAO CAMILOARACRUZ
2604106,2428989,HOSPITAL SAO SEBASTIAO
4211900,2418460,CLINICA CIENCIA DE PALHOCA
2906857,2802120,HOSPITAL SAO LUCAS
3509502,2081946,CASA DE SAUDE
3509502,2079666,CENTRO MEDICO DE CAMPINAS
1505031,5886201,CLINICA SINHA
3532405,2084023,HOSPITAL MUNICIPAL DE NAZARE PAULISTA
1721000,2755246,HOSPITAL OSWALDO CRUZ
5218805,2814218,HOSPITAL DO CANCER DE RIO VERDE
3524402,2026074,HOSPITAL POLICLIN DE JACAREI
2610707,3936600,HOSPITAL SANTA CECILIA
3304201,5681359,HOSPITAL MILITAR DE RESENDE
2303204,2425343,HOSP MATERN GERALDO L BOTELHO
2306801,2527677,HOSPITAL MUNICIPAL SANTA ROSA DE LIMA
2909109,2801558,HOSPITAL MUNICIPAL ANTONIO JOAQUIM LOPES
2925303,2802090,HOSPITAL REGIONAL DEPUTADO LUIS EDUARDO MAGALHAES
3201506,5939712,HOSPITAL UNIMED NOROESTE CAPIXABA
1508100,3607372,CLINICA TUCURUI
3550308,2077469,HOSP DOM ANTONIO DE ALVARENGA
3204906,2550687,HOSPITAL DR ROBERTO ARNIZAUT SILVARES
3526803,5416302,CENTRO MEDICO UNIMED CMU
4125001,5412293,HOSPITAL MUNICIPAL DE SAO JOAO DO IVAI
3304557,5414830,CLINICA CRISTO REI
3132503,2135949,HOSPITAL DE ITAMARANDIBA
3144102,2099233,IRMANDADE DA SANTA CASA DE MUZAMBINHO
3116308,2136104,HOSPITAL SAO CAETANO
3144003,2760711,HOSPITAL SAO VICENTE DE PAULO MUTUM
3152709,2123436,SANTA CASA DE PRADOS
5003702,2371375,HOSPITAL EVANGELICO DR SRA GOLDSBY KING
2901502,2660229,HOSPITAL MUNICIPAL JOSELITO VIEIRA NEVES
2906501,3791130,UNIDADE MEDICA INTEGRADA UMI CMH
5213087,3541037,HOSPITAL COP SAUDE
5213087,5017327,POLICLINICA SANTA HELENA
1502954,2312085,HOSPITAL MATERNIDADE MENINO JESUS
2918209,2483408,HOSPITAL E MATERNIDADE JULIA MAIA
2929701,2660369,HOSPITAL GERAL DE SATIRO DIAS
2211001,5887364,G O CENTER
2511301,5923964,HOSPITAL E MATERNIDADE DE PIANCO
1507003,2314436,HOSPITAL E MATERNIDADE SANTO ANTONIO
1507151,2312298,HOSPITAL MUNICIPAL DE SAO DOMINGOS DO ARAGUAIA
1507706,2316021,HOSPITAL MUNDE SAO SEBASTIAO DA BOA VISTA
1508050,2620006,HOSPITAL MUNICIPAL DE TRAIRAO
1508209,2314002,HOSPITAL MUNICIPAL DE VIGIA
1503457,2616483,HOSPITAL SANTA CLARA
1503507,2330970,HOSPITAL MUNICIPAL DE IRITUIA
1503606,2331012,HOSPITAL DOM BOSCO
1503606,2331098,HOSPITAL MUNICIPAL DE ITAITUBA
1503804,2312069,HOSPITAL SAMARITANO
1504604,2677431,HOSPITAL MUNICIPAL MARIA DO CARMO GOMES
3304557,2291266,SMS RIO HOSPITAL MUNICIPAL FRANCISCO DA SILVA TELLES
1505304,2619938,HOSPITAL MATERNIDADE SAO DOMINGOS SAVIO
1506138,5498465,HOSPITAL REGIONAL PUBLICO DO ARAGUAIA
1506187,2312093,HOSPITAL SAO JOSE
1506187,2312131,HOSPITAL MUNICIPAL DE RONDON DO PARA
1506195,2331292,HOSPITAL MUNICIPAL DE RUROPOLIS
1506203,2314819,HOSPITAL REGIONAL DR OLIMPIO CARDOSO DA SILVEIRA
3504008,3812545,IAM
1506500,2620103,SANTA IZABEL HOSPITAIS
3538006,2755092,SANTA CASA DE PINDAMONHANGABA
3548708,2083000,HOSPITAL E MATERNIDADE BAETA NEVES
3550308,3585409,HOSP E MAT STO EXPEDITO
3200508,2447320,HOSPITAL JOSE MONTEIRO
2914000,4026608,CLINICA SANTA HELENA
3550308,2819473,HOSPITAL SERRA MAYOR
2927408,3746410,HOSPITAL 2 DE JULHO
2913903,2603055,HOSPITAL GERAL DE IPIAU
1702109,3663051,HOSPITAL MUNICIPAL DE ARAGUAINA
2611606,6098355,HOSPITAL SAO FRANCISCO DE ASSIS
1502756,2622319,HOSPITAL E MATERNIDADE JOAO LINS DE OLIVEIRA
3151206,5468361,HOSPITAL GERAL E PRONTO ATENDIMENTO UNIMED
4314902,2237156,HBMPA
3541901,6452302,SANTA CASA DE QUELUZ
2108900,2308061,HOSPITAL MATERNIDADE AGOSTINHO CRUZ MARQUES
2913200,2602121,HOSPITAL REGIONAL DO VELHO CHICO
2313104,2527693,CASA DE SAUDE MATERNIDADE CELESTINA COLARES
2305803,2478285,CASA DE SAUDE SAO SEBASTIAO
2300200,2516632,HOSP DR MOURA FERREIRA
2303303,2561468,HOSP DR THADEU DE PAULO BRITO
2303659,2561050,HOSPITAL MUNICIPAL DE CATUNDA
2306702,2327961,HOSPITAL E MATERNIDADE ADOLFO BEZERRA DE MENEZES
2309409,2415658,HOSP MATERN DR JOSE MARIA LEITAO
2308609,2414864,HOSP MATERN F FARIAS LEITAO
2304905,2426455,HOSP MATERN JOAQUIM GUIMARAES
2310001,2371847,HOSP MATERNIDADE MARIA TEREZA DE JESUS MATEUS
2307635,2478994,HOSP MATERN MAE TOTONHA
2307007,2560976,HOSPITAL MATERNIDADE NOSSA SENHORA DA EXPECTACAO
2310704,2562138,HOSP MATERN REG VALE DO CURU
2314003,2611384,HOSP MATERN SANTA MARIA
2302206,2372819,HOSPITAL MUNICIPAL MONSENHOR DOURADO
2301505,2328038,HOSPITAL MUNICIPAL DE ARNEIROZ
2310308,2561026,HOSP MUNIC DR CICERO F FILHO
2304236,2561352,HOSPITAL MUNICIPAL MONSENHOR ANTONINO
2301109,2373009,HOSPITAL E MATERNIDADE SANTA LUISA DE MARILLAC
2312304,2665190,HOSPITAL MUNICIPAL DE SAO BENEDITO
2301109,2372967,HOSPITAL MUNICIPAL DR EDUARDO DIAS
2311108,2426749,HOSPITAL MUNICIPAL MANUEL TAVARES ROSENDO
2313906,2478307,UNID MISTA DE URUOCA
2311959,2372460,HOSPITAL DE PEQUENO PORTE SAO FRANCISCO SALITRE
2911204,2412381,HOSPITAL JOAO BATISTA ASSIS
2909901,2400901,HOSPITAL MUNICIPAL DOUTOR JAIME DA SILVEIRA COELHO
2502607,2603632,HOSPITAL DE IGARACY
2100303,7137818,HOSPITAL MUN DE ALDEIAS ALTAS FRANCISCA DE SOUSA ALMEIDA
2310605,2527065,HOSPITAL MUNICIPAL JOAO MUNIZ
3304557,7065515,HOSPITAL SAO FRANCISCO NA PROVIDENCIA DE DEUS
4122503,7070179,HOSPITAL MUNICIPAL DE RONCADOR
2311405,7061021,HOSPITAL REGIONAL DO SERTAO CENTRAL
5105200,7067178,HOSPITAL MUNICIPAL DE JUSCIMEIRA
2103604,7088302,HOSPITAL REGIONAL ALEXANDRE MAMEDE TROVAO DE COROATA
4114609,7117485,HOSPITAL MUNICIPAL DR CRUZATTI
2104800,6957501,HOSPITAL REGIONAL DE GRAJAU
3202801,6945368,HECI ITAPEMIRIM
3304904,7088531,CLINICA MEDICA DIMARA LTDA
2100436,7073224,HOSPITAL REGIONAL DE ALTO ALEGRE DO MARANHAO
4106902,6953816,UTI CURITIBA
